深圳市山人技术有限公司,400-900-5132,"['广东深圳市南山区', '沙河西路3011号白沙物流园1栋7楼s区']",http://z.jd.com/project/details/119268.html
北京鲨客科技发展有限公司,13811535159,"['北京丰台区三环到四环之间', '丰台区南窑村3号9号楼一层A0616']",http://z.jd.com/project/details/119189.html
广州织网通讯科技有限公司,020-38106809,"['广东广州市天河区', '林和中路8号1303室，1304室']",http://z.jd.com/project/details/119112.html
东莞青于蓝贸易有限公司,13919870188,"['广东东莞市樟木头镇', '圩镇荔苑路85号501室']",http://z.jd.com/project/details/119072.html
深圳市瑞铂莱廷科技有限公司,0755-83134588,"['广东深圳市南山区', '沙河街道香山西街侨城馨苑2209室']",http://z.jd.com/project/details/119138.html
深圳市爱意电子商务有限公司,13723734652,"['广东深圳市龙岗区', '布吉街道龙珠花园A区龙威阁10W']",http://z.jd.com/project/details/119071.html
深圳健池电子科技有限公司,18214913498,"['广东深圳市福田区', '华强北街道华航社区华强北路1019号华强广场BC']",http://z.jd.com/project/details/119100.html
深圳市麦沃电子科技有限公司,15029676086,"['广东深圳市宝安区', '深圳市宝安区燕罗街道塘下涌社区洋涌路34号二楼']",http://z.jd.com/project/details/119060.html
普舍哩网络科技（深圳）有限公司,0755-23770934,"['广东深圳市龙华新区', '民治街道新牛社区民治大道与工业东路交汇处展滔科技大厦B座']",http://z.jd.com/project/details/118957.html
厦门未来世界信息科技有限公司,0592-5738796,"['广东广州市白云区', '润云路232号B栋301']",http://z.jd.com/project/details/118953.html
深圳市立信铭科技有限公司,0755-23895939,"['广东深圳市龙华新区', '深圳市龙华区民治街道樟坑社区樟坑南景新村四区16栋805']",http://z.jd.com/project/details/119029.html
厦门巨烨科技有限公司,13860491818,"['福建厦门市集美区', '软件园三期城毅北大街5号2501之19']",http://z.jd.com/project/details/118910.html
深圳营者国际商贸有限公司,0755-89258766,"['广东深圳市龙岗区', '龙岗街道龙溪凤凰庄D1巷1号1楼']",http://z.jd.com/project/details/1819409931.html
深圳市甬久精密电子有限公司,0755-23020574,"['广东深圳市宝安区', '沙井街道大王山社区工业二路5-1号七层']",http://z.jd.com/project/details/118890.html
深圳市创净流智能科技有限公司,400-838-9233,"['广东深圳市龙岗区', '坪地街道高桥社区国际低碳城2号院103']",http://z.jd.com/project/details/118855.html
深圳市嘉沐电子商务有限责任公司,15919964083,"['广东深圳市南山区', '南园枫叶大厦111']",http://z.jd.com/project/details/118802.html
吉加吉嘉家纺（北京)有限公司,15811111781,"['北京朝阳区三环到四环之间', '十八里店乡吕家营村家和家美红木家具市场南区D055']",http://z.jd.com/project/details/118885.html
北京京东世纪信息技术有限公司,400-6828-333,"['北京大兴区亦庄经济开发区', '北京市北京经济技术开发区科创十一街18号院C座2层215室']",http://z.jd.com/project/details/118800.html
腾阅健康科技（深圳）有限公司,400-0040-010,"['广东深圳市龙华新区', '深圳市宝安施乐得工业园B栋10层']",http://z.jd.com/project/details/118787.html
青岛奥费斯科技有限公司,13810669898,"['山东青岛市黄岛区', '北京路阳光大厦27层']",http://z.jd.com/project/details/118782.html
上海青木环保工程有限公司,400-820-0344,"['上海闵行区莘庄镇', '上海市闵行区友东路300号4幢1103室']",http://z.jd.com/project/details/118749.html
杭州聪明的竹子贸易有限公司,13607667066,"['浙江杭州市萧山区', '浙江省杭州市萧山区蜀山街道湖东村']",http://z.jd.com/project/details/118764.html
深圳市勒姆森实业有限公司,0755-27962851,"['广东深圳市宝安区', '新安街道布心社区74区怡园路5004号山语华庭朗山阁A201']",http://z.jd.com/project/details/118779.html
深圳市金谷源科技有限公司,0755-36387878,"['广东深圳市龙华新区', '深圳市龙华区大浪街道高峰社区石场路星越大厦516']",http://z.jd.com/project/details/118718.html
东莞市琅韵电子有限公司,400-1808-909,"['广东东莞市大朗镇', '犀牛陂村大院地路50号']",http://z.jd.com/project/details/118684.html
北京颂禧贸易有限公司,13911637559,"['北京东城区内环到三环里', '柴棒胡同59号150室']",http://z.jd.com/project/details/118685.html
深圳星核科技有限公司,13417556912,"['广东深圳市南山区', '深圳市前海深港合作区前湾一路1号A栋（201）室']",http://z.jd.com/project/details/118634.html
南京文小尊智能科技有限公司,18994141702,"['江苏南京市鼓楼区', '广州路228号易发科技大厦1401']",http://z.jd.com/project/details/118667.html
深圳意宝珠宝首饰有限公司,0755-82111801,"['广东深圳市罗湖区', '翠竹街道翠达社区翠竹路2058号4层1号裙楼407-3']",http://z.jd.com/project/details/118617.html
武安市文晨工艺品销售部,18732026668,"['河北邯郸市武安市', '河北省邯郸市武安市活水乡庙上村西']",http://z.jd.com/project/details/118501.html
深圳市极致钛业有限公司,13128736663,"['广东深圳市福田区', '深南大道中国有色大厦517、518、519、520']",http://z.jd.com/project/details/118498.html
北京雅麒文化传播有限公司,010-62289355,"['北京西城区内环到二环里', '西城区新街口北大街57号万特珠宝城二层2018']",http://z.jd.com/project/details/118479.html
广州帅普运动用品有限公司,18122775539,"['广东广州市花都区', '狮岭镇新庄村工业路9号B1栋']",http://z.jd.com/project/details/118414.html
深圳市帮力得电子有限公司,13714549721,"['广东深圳市罗湖区', '黄贝街道新兴社区经二路38号华清园A栋501']",http://z.jd.com/project/details/118455.html
鑫运道（深圳）珠宝有限公司,0755-36387878,"['广东深圳市龙岗区', '深圳市龙岗区龙城街道黄阅路152号招商依山郡花园19栋2单元']",http://z.jd.com/project/details/118433.html
深圳市线之林线业有限公司,18126237325,"['广东深圳市宝安区', '西乡街道固戍井湾二栋八楼A']",http://z.jd.com/project/details/118378.html
梵品（上海）运动用品有限公司,17712483850,"['上海嘉定区安亭镇', '上海市嘉定区北安德路355弄']",http://z.jd.com/project/details/118352.html
北京京东世纪信息技术有限公司,400-606-5500,"['北京大兴区亦庄经济开发区', '北京市北京经济技术开发区科创十一街18号院C座2层215室']",http://z.jd.com/project/details/118258.html
深圳梧童科技有限公司,0755-22674406,"['广东深圳市南山区', '深圳软件园T2-B栋3H']",http://z.jd.com/project/details/118334.html
苏州欧睿畅电子商务有限公司,18362798544,"['江苏苏州市高新区', '泰山路2号博济科技园综合楼702室']",http://z.jd.com/project/details/118227.html
青岛奥费斯科技有限公司,13810669898,"['山东青岛市黄岛区', '北京路阳光大厦27层']",http://z.jd.com/project/details/118347.html
深圳市特美恒技术有限公司,0755-25811345,"['广东深圳市龙岗区', '龙城街道爱联如意路92号办公楼2楼206']",http://z.jd.com/project/details/118221.html
深圳市海行技术有限公司,18559252307,"['广东深圳市南山区', '南头街道桃园路田厦金牛广场B座1117室']",http://z.jd.com/project/details/1818031665.html
宁波鑫隆净化设备有限公司,400-998-8571,"['浙江宁波市余姚市', '模具城金盛路199号']",http://z.jd.com/project/details/118219.html
江门市蓬江区艺秀灯饰厂,0750-3709698,"['广东江门市蓬江区', '荷塘镇南华东路36号']",http://z.jd.com/project/details/118218.html
深圳市一品呈科技有限公司,0755-28913997,"['广东深圳市龙岗区', '平湖街道恒昌荣新木新园工业区A栋4F']",http://z.jd.com/project/details/118161.html
桑泽曼（上海）机电设备有限公司,021-69788138,"['上海浦东新区川沙新镇', '上海市浦东新区川沙路6999号28幢2709室']",http://z.jd.com/project/details/118129.html
深圳图谱人文科技有限公司,400-885-1024,"['广东深圳市南山区', '南头街道金鸡路田厦翡翠明珠花园2栋A座806']",http://z.jd.com/project/details/118156.html
深圳市松鼠视觉传媒有限公司,13348913913,"['广东深圳市龙岗区', '南湾街道平吉大道1号建昇大厦A1402-1403']",http://z.jd.com/project/details/118200.html
深圳市星火数字传媒有限公司,0755-28688531,"['广东深圳市龙岗区', '园山街道独竹村66栋301']",http://z.jd.com/project/details/118111.html
深圳市桌别邻科技有限公司,400-028-0755,"['广东深圳市宝安区', '新桥街道新二社区蚝乡路同方中心大厦1108']",http://z.jd.com/project/details/118092.html
深圳市弘亚辉科技有限公司,13602529819,"['广东深圳市福田区', '深圳市福田区深南路与竹林三路交汇处博园商务大厦812']",http://z.jd.com/project/details/118067.html
深圳市欧盾智能科技有限公司,0755-86532478,"['广东深圳市宝安区', '航城街道三围社区航空路华丰智谷一航城高科技产业园A座5层']",http://z.jd.com/project/details/117979.html
广州市摩可电子科技有限公司,0760-87826716,"['广东广州市番禺区', '洛浦街南浦沿沙路自编17-19号二楼']",http://z.jd.com/project/details/117984.html
厦门一筹科技有限公司,0592-5738796,"['福建厦门市湖里区', '长乐路350号']",http://z.jd.com/project/details/118023.html
中山市品翔光电科技有限公司,0760-89829872,"['广东中山市小榄镇', '华圆路2号C栋三楼之二']",http://z.jd.com/project/details/117921.html
深圳市华美龙物流监控系统有限公司,18925231318,"['广东深圳市南山区', '南海大道1029号万融大厦C座703号房']",http://z.jd.com/project/details/117918.html
广东戈瑞特格智能科技有限公司,15625793587,"['广东东莞市常平镇', '木榆创业二路14号二栋202室']",http://z.jd.com/project/details/117869.html
上海岚科贸易有限公司,400-800-0566,"['上海浦东新区张江镇', '盛夏路666号D座504']",http://z.jd.com/project/details/117914.html
东莞市中维畅想电器有限公司,400-9928-388,"['广东东莞市横沥镇', '新城工业区兴华路2号']",http://z.jd.com/project/details/117824.html
深圳市绿巨能科技发展有限公司,400-622-9022,"['广东深圳市龙华新区', '民治街道民乐工业园B栋203']",http://z.jd.com/project/details/117787.html
东莞市莱曼光电科技有限公司,0769-23668069,"['广东东莞市南城区', '蛤地草塘工业区宝鼎科技园A栋2楼']",http://z.jd.com/project/details/117805.html
北海市旺海珠宝有限公司,15907799872,"['广西北海市海城区', '建苑路1号']",http://z.jd.com/project/details/117728.html
成都逐智信息技术有限公司,17761240942,"['四川成都市成华区', '万科魅力之城6期3号楼']",http://z.jd.com/project/details/117682.html
中山中合电机工业有限公司,18025655750,"['广东中山市东升镇', '同兴西路44号']",http://z.jd.com/project/details/117716.html
深圳致宁网络技术有限公司,17620460177,"['广东深圳市南山区', '西丽街道留仙大道南山云谷创意园山水楼A502']",http://z.jd.com/project/details/117739.html
四川立鼎威新能源科技有限公司,18583667779,"['四川成都市新都区', '斑竹园镇北欧3G广场']",http://z.jd.com/project/details/117461.html
南阳市睿赢商贸有限公司,0377-60565990,"['河南南阳市卧龙区', '龙升大道卧龙服装城（跨境电商产业园区）5号楼']",http://z.jd.com/project/details/117529.html
北京爱其科技有限公司,400-012-6281,"['北京海淀区五环到六环之间', '北京市海淀区上地三街', '9号D座11层D1203室']",http://z.jd.com/project/details/117661.html
东莞市顶好风气汽车科技有限公司,18025273229,"['广东东莞市万江区', '东莞市万江区新和社区帮凹坊五巷5号']",http://z.jd.com/project/details/117430.html
深圳市旭朵实业有限公司,0755-29595819,"['广东深圳市龙华新区', '深圳市龙华区观湖街道松元厦社区环观中路104号603']",http://z.jd.com/project/details/117427.html
